"","date","depth","chla","o2","productivity","ssh","n_velocity","e_velocity","salinity","mixed_layer","sice_conc","sice_thick","sice_e_veloc","sice_n_veloc","temp","EKE","Site"
"7624",2016-11-03,67,0.947384840912289,346.772311740451,0.000114077097653838,-1.80505799506762,0.0200246914480784,-0.00355227881614466,34.3845693694879,54.7892571384122,NA,NA,NA,NA,-0.898945041324781,3.01620537828264,"CI"
"7625",2016-11-03,375,0.014222769635833,250.226894802517,0,-1.80505799506762,0.0167653631273802,-0.0108598331594235,34.6598106978776,54.7892571384122,NA,NA,NA,NA,-0.268915213160701,1.65906362896407,"CI"
"7626",2016-11-03,455,0.00997481283007397,239.742378234863,0,-1.80505799506762,0.0186391278949319,-0.00950018372259983,34.6623925189583,54.7892571384122,NA,NA,NA,NA,-0.258172245658174,1.43827068193646,"CI"
"7627",2016-11-03,635,0.00716991542528073,228.516505940755,0,-1.80505799506762,0.021568167376621,-0.00721394418385522,34.6658421220451,54.7892571384122,NA,NA,NA,NA,-0.248895262207451,1.24535791381339,"CI"
"7628",2016-11-03,768,0.00568891638734688,222.488582611084,0,-1.80505799506762,0.0280239529826719,0.00125391267078078,34.6661229340926,54.7892571384122,NA,NA,NA,NA,-0.252633529674748,1.10550084726673,"CI"
"7629",2016-11-03,920,0.0051833707257174,220.826848983765,0,-1.80505799506762,0.0328032731808521,0.0162737892588248,34.6670252825763,54.7892571384122,NA,NA,NA,NA,-0.260579384863377,1.29043341880984,"CI"
"7630",2016-11-03,1665,0.00396649803345402,219.517888387044,0,-1.80505799506762,0.00706620872593843,0.00758267552233659,34.6731922443096,54.7892571384122,NA,NA,NA,NA,-0.210908701786628,0.0331694888978233,"CI"
"7631",2016-11-04,0.5,2.56342062022951,374.073445638021,20.0072020424737,-1.80298046147601,0.0346773671021002,0.0489471400885478,34.3339201885721,53.5988456003414,NA,NA,NA,NA,-0.724978164856478,1.87669825746913,"CI"
"7632",2016-11-04,11,2.56184444824855,374.339550442166,20.0061072243585,-1.80298046147601,0.0406862910351028,0.0100881679226523,34.3342613788865,53.5988456003414,NA,NA,NA,NA,-0.730205361147105,1.46530031289567,"CI"
"7633",2016-11-04,16,2.56078892946243,374.384901258681,20.0102944374084,-1.80298046147601,0.0394845065770682,0.00296465520347868,34.3347068454908,53.5988456003414,NA,NA,NA,NA,-0.73226621506377,1.95891996455223,"CI"
"7634",2016-11-04,67,0.91115771068467,346.645175509983,0.00116767495152696,-1.80298046147601,0.0173974458984337,-0.00645248471579937,34.3852044099606,53.5988456003414,NA,NA,NA,NA,-0.886625423194459,3.94325241298783,"CI"
"7635",2016-11-04,375,0.0142255690362718,250.243410746257,0,-1.80298046147601,0.0170943286850468,-0.0144150412411659,34.6594936321308,53.5988456003414,NA,NA,NA,NA,-0.271174376467606,2.3731272460522,"CI"
"7636",2016-11-04,455,0.00997652335920268,239.748960706923,0,-1.80298046147601,0.0188384323703999,-0.0129464912120582,34.6621226356143,53.5988456003414,NA,NA,NA,NA,-0.260603760679563,2.07594614243942,"CI"
"7637",2016-11-04,635,0.00717092966660857,228.527916463216,0,-1.80298046147601,0.0216786652353817,-0.0111129466315796,34.665605347732,53.5988456003414,NA,NA,NA,NA,-0.251105224649454,1.86180400895864,"CI"
"7638",2016-11-04,768,0.00568806244215618,222.51911799113,0,-1.80298046147601,0.0281898142445994,-0.00368875917047262,34.6659073207689,53.5988456003414,NA,NA,NA,NA,-0.254966205552868,1.66013536234837,"CI"
"7639",2016-11-04,920,0.00517904764274135,220.855239868164,0,-1.80298046147601,0.0337518216991747,0.0114155719308434,34.6670046625911,53.5988456003414,NA,NA,NA,NA,-0.260163674282061,1.35487691207655,"CI"
"7640",2016-11-04,1665,0.00396671316896876,219.519165039062,0,-1.80298046147601,0.00753572425590112,0.00600979907008318,34.6733096196101,53.5988456003414,NA,NA,NA,NA,-0.209725526662973,0.0193112011964412,"CI"
"7641",2016-11-05,0.5,2.57186151213116,374.586285061306,19.0451229943169,-1.80722651422394,0.0142621902158912,0.0511346155118128,34.3320815518776,50.5081353572585,NA,NA,NA,NA,-0.666437218278091,7.96140506367376,"CI"
"7642",2016-11-05,11,2.56994793812434,374.87508477105,19.0563277668423,-1.80722651422394,0.032398904586986,0.0147436624682098,34.3328682087963,50.5081353572585,NA,NA,NA,NA,-0.672738063039247,1.89100674265282,"CI"
"7643",2016-11-05,16,2.56853751341502,374.923143174913,19.069902367062,-1.80722651422394,0.0337864539545515,0.00810162167741645,34.3334368593204,50.5081353572585,NA,NA,NA,NA,-0.676300196914199,1.70174081104335,"CI"
"7644",2016-11-05,67,0.878837466239929,346.557791815864,0.00125851815472642,-1.80722651422394,0.0163510970493651,-0.0140688431605419,34.3851285898908,50.5081353572585,NA,NA,NA,NA,-0.873978251255817,6.36291283375321,"CI"
"7645",2016-11-05,375,0.0142405963399344,250.283393859863,0,-1.80722651422394,0.0151562051387963,-0.0173678062614295,34.659345007562,50.5081353572585,NA,NA,NA,NA,-0.271940113565364,3.03222072860788,"CI"
"7646",2016-11-05,455,0.00997651606384251,239.754436916775,0,-1.80722651422394,0.0171941698965978,-0.0160772339979402,34.6619461734279,50.5081353572585,NA,NA,NA,NA,-0.261749762661603,2.70164515293478,"CI"
"7647",2016-11-05,635,0.0071756921398143,228.562726847331,0,-1.80722651422394,0.0202684999154559,-0.0149435462301661,34.665526422961,50.5081353572585,NA,NA,NA,NA,-0.251591415626222,2.50308296650189,"CI"
"7648",2016-11-05,768,0.00568498251959682,222.546616872152,0,-1.80722651422394,0.0270354186549135,-0.00904276707898016,34.6659239064092,50.5081353572585,NA,NA,NA,NA,-0.255802144984836,2.3768877040492,"CI"
"7649",2016-11-05,920,0.00518027192447335,220.897872924805,0,-1.80722651422394,0.0344364262513212,0.00681305163212725,34.6669634226206,50.5081353572585,NA,NA,NA,NA,-0.259015518668536,1.60504597154538,"CI"
"7650",2016-11-05,1665,0.0039667336580654,219.523778279622,0,-1.80722651422394,0.00704273309272069,0.00504729180381848,34.6736030578613,50.5081353572585,NA,NA,NA,NA,-0.207246482945406,0.0102813304872788,"CI"
"7651",2016-11-06,0.5,2.51437435547511,374.84348042806,19.8417277336121,-1.80439644792806,0.0671710498538447,0.0271102933687453,34.3338349146873,54.1542442037452,NA,NA,NA,NA,-0.649290746413403,2.75522639177423,"CI"
"7652",2016-11-06,11,2.51169978910022,375.094704522027,19.8567716810438,-1.80439644792806,0.0545087116799369,-0.0125144845256524,34.3338254371785,54.1542442037452,NA,NA,NA,NA,-0.65445880119845,7.25269343252076,"CI"
"7653",2016-11-06,16,2.50998077127669,375.136225382487,19.8717228041755,-1.80439644792806,0.050080684516926,-0.0196721174794695,34.333844392196,54.1542442037452,NA,NA,NA,NA,-0.655769013099789,8.5298730726018,"CI"
"7654",2016-11-06,67,0.840383877356847,346.125862969293,0.00177435822358044,-1.80439644792806,0.0132347970090297,-0.0175490908047057,34.3851663814568,54.1542442037452,NA,NA,NA,NA,-0.857086538157848,7.97086341397783,"CI"
"7655",2016-11-06,375,0.0142351734038028,250.280067443848,0,-1.80439644792806,0.0134955228052356,-0.0223419269571057,34.6591567497749,54.1542442037452,NA,NA,NA,NA,-0.270827178927985,4.38974083112864,"CI"
"7656",2016-11-06,455,0.00996334178166257,239.716656155056,0,-1.80439644792806,0.0158447119198283,-0.0213089783732988,34.6618319920131,54.1542442037452,NA,NA,NA,NA,-0.261037247724274,4.02850534496901,"CI"
"7657",2016-11-06,635,0.00717400442808866,228.573331705729,0,-1.80439644792806,0.0192003517957597,-0.0206683974648858,34.6655395770895,54.1542442037452,NA,NA,NA,NA,-0.250240180898329,3.82466875675981,"CI"
"7658",2016-11-06,768,0.00567675032652915,222.556688944499,0,-1.80439644792806,0.0255293964772769,-0.0161084657049049,34.6661063484524,54.1542442037452,NA,NA,NA,NA,-0.254775132336046,3.78366596655764,"CI"
"7659",2016-11-06,920,0.00518181017832831,220.938354492188,0,-1.80439644792806,0.0346673770329437,0.000734093825559358,34.6670871425319,54.1542442037452,NA,NA,NA,NA,-0.257659508771188,2.148134545448,"CI"
"7660",2016-11-06,1665,0.00396626178796093,219.531346638997,0,-1.80439644792806,0.00701925717294216,0.00359179394749495,34.6737204331618,54.1542442037452,NA,NA,NA,NA,-0.204316705465317,0.0260514519351118,"CI"
"7661",2016-11-07,0.5,2.46735560231739,375.043789333767,19.492806646559,-1.80188104010517,0.058208843889814,0.0293698002647909,34.3333136754006,55.9607127053397,NA,NA,NA,NA,-0.629619387736232,1.55485892883209,"CI"
"7662",2016-11-07,11,2.46525120735168,375.30792066786,19.4996450742086,-1.80188104010517,0.0460393514877521,-0.00989861224101197,34.3332852428744,55.9607127053397,NA,NA,NA,NA,-0.632858518117703,6.1795039575624,"CI"
"7663",2016-11-07,16,2.46400968896018,375.353169759115,19.5067341592577,-1.80188104010517,0.0418842847441664,-0.0168249869244809,34.3332852428744,55.9607127053397,NA,NA,NA,NA,-0.63363190948593,7.4408405243466,"CI"
"7664",2016-11-07,67,0.80549638138877,345.770195855035,0.00183292526829367,-1.80188104010517,0.0105165644600895,-0.0179926517957486,34.3812047117245,55.9607127053397,NA,NA,NA,NA,-0.835736471303501,8.52708259667142,"CI"
"7665",2016-11-07,375,0.0142519666502873,250.318784077962,0,-1.80188104010517,0.0136659506998666,-0.0232654090535331,34.6589090421602,55.9607127053397,NA,NA,NA,NA,-0.268801066589046,4.66515180886338,"CI"
"7666",2016-11-07,455,0.00997166019967861,239.763821072049,0,-1.80188104010517,0.016073081794442,-0.0221767836332727,34.6616866702125,55.9607127053397,NA,NA,NA,NA,-0.259108976441987,4.28069657847665,"CI"
"7667",2016-11-07,635,0.00717667903130253,228.601673380534,0,-1.80188104010517,0.0190267120648561,-0.0219049233429391,34.6656711183745,55.9607127053397,NA,NA,NA,NA,-0.247285148706929,4.15772940479951,"CI"
"7668",2016-11-07,768,0.00567248486913741,222.580623626709,0,-1.80188104010517,0.0257947746988224,-0.0187224422217063,34.6663385474164,55.9607127053397,NA,NA,NA,NA,-0.251598553003176,4.51593941988547,"CI"
"7669",2016-11-07,920,0.00518449069932103,220.977865219116,0,-1.80188104010517,0.0358963656566433,-5.77374688676886e-05,34.6672108624433,55.9607127053397,NA,NA,NA,NA,-0.255798703311263,2.46185017318314,"CI"
"7670",2016-11-07,1665,0.00396542514984806,219.540756225586,0,-1.80188104010517,0.00835737657661621,0.0061506532992308,34.6740725590632,55.9607127053397,NA,NA,NA,NA,-0.200992535513181,0.0390259639028515,"CI"
"7671",2016-11-08,0.5,2.41016946898566,375.388242933485,20.2106890148587,-1.79134362232611,0.0487045084143648,0.0154222728256483,34.3320436181489,56.7767510147569,NA,NA,NA,NA,-0.605958255551617,4.95359306213366,"CI"
"7672",2016-11-08,11,2.40763986110687,375.680113050673,20.2243528895908,-1.79134362232611,0.033858485519886,-0.0176628242877329,34.3320246631314,56.7767510147569,NA,NA,NA,NA,-0.611176348991276,10.2836932645087,"CI"
"7673",2016-11-08,16,2.40627931886249,375.720801459418,20.2369956970215,-1.79134362232611,0.0296806721305995,-0.0227467151162047,34.3320246631314,56.7767510147569,NA,NA,NA,NA,-0.612491110096807,11.1914572459389,"CI"
"7674",2016-11-08,67,0.772253960371017,345.500506930881,0.00207084577090831,-1.79134362232611,0.00735477126718308,-0.0189138937579549,34.3791385674329,56.7767510147569,NA,NA,NA,NA,-0.81386323226905,9.42735203742879,"CI"
"7675",2016-11-08,375,0.0142640473010639,250.336692810059,0,-1.79134362232611,0.0110421514791715,-0.0232376651717471,34.6585424348905,56.7767510147569,NA,NA,NA,NA,-0.267369471200101,4.72258786930559,"CI"
"7676",2016-11-08,455,0.00998257933598426,239.814230177138,0,-1.79134362232611,0.0132911223284647,-0.0223345661244425,34.6613960266113,56.7767510147569,NA,NA,NA,NA,-0.257634122456823,4.33553016880741,"CI"
"7677",2016-11-08,635,0.00718596326187253,228.654908243815,0,-1.79134362232611,0.0162747842099132,-0.0227099802537725,34.6655395770895,56.7767510147569,NA,NA,NA,NA,-0.245283554725606,4.27805849440876,"CI"
"7678",2016-11-08,768,0.00566747901029885,222.60337193807,0,-1.79134362232611,0.0239902024926699,-0.0199763546090411,34.6663551330566,56.7767510147569,NA,NA,NA,NA,-0.249058881855529,4.71307504015884,"CI"
"7679",2016-11-08,920,0.00518682040274143,221.015157699585,0,-1.79134362232611,0.0341229931627576,-0.00226826759407649,34.6672933423841,56.7767510147569,NA,NA,NA,NA,-0.253670654385476,2.43996642230854,"CI"
"7680",2016-11-08,1665,0.00396447038898865,219.552388509115,0,-1.79134362232611,0.00706620872593843,0.00448387359770445,34.6743659973145,56.7767510147569,NA,NA,NA,NA,-0.198062759179335,0.0143249509426233,"CI"
"7681",2016-11-09,0.5,2.34001432524787,376.223046196832,24.3438443077935,-1.78438123190625,0.0198010156706253,-0.0333087731916342,34.3288117639767,52.1819146908588,NA,NA,NA,NA,-0.531298986503056,37.6322183088967,"CI"
"7682",2016-11-09,11,2.33801766898897,376.54948425293,24.3987530602349,-1.78438123190625,0.00382903035475601,-0.0275197340094525,34.3292098193435,52.1819146908588,NA,NA,NA,NA,-0.56961810329686,23.9939459108836,"CI"
"7683",2016-11-09,16,2.33671605587006,376.573893229167,24.4258387883504,-1.78438123190625,0.00236186720662235,-0.0259577930436371,34.3293519819745,52.1819146908588,NA,NA,NA,NA,-0.578648548318733,20.9879115398346,"CI"
"7684",2016-11-09,67,0.736820028887855,345.072026570638,0.00271027937479731,-1.78438123190625,0.00728653114497291,-0.0201384251624901,34.3767881689605,52.1819146908588,NA,NA,NA,NA,-0.799851255017038,9.92709400073809,"CI"
"7685",2016-11-09,375,0.0142296977962057,250.264149983724,0,-1.78438123190625,0.00941714017905972,-0.0242800503582149,34.658076744575,52.1819146908588,NA,NA,NA,NA,-0.267740449735097,5.12122419597416,"CI"
"7686",2016-11-09,455,0.00996392727312114,239.756218804253,0,-1.78438123190625,0.0118295555921639,-0.023227284428011,34.6610534823671,52.1819146908588,NA,NA,NA,NA,-0.257639105222663,4.63746807766689,"CI"
"7687",2016-11-09,635,0.00718336043258508,228.65850016276,0,-1.78438123190625,0.0153855383396149,-0.0233834924112106,34.6653817275475,52.1819146908588,NA,NA,NA,NA,-0.244431141507009,4.45686061799716,"CI"
"7688",2016-11-09,768,0.0056559155927971,222.599830627441,0,-1.78438123190625,0.0232405084306779,-0.0199896236071768,34.6663219617761,52.1819146908588,NA,NA,NA,NA,-0.247976137082214,4.65772940291145,"CI"
"7689",2016-11-09,920,0.0051851972239092,221.041152954102,0,-1.78438123190625,0.0333559056995688,-0.00265593519686042,34.6672727223989,52.1819146908588,NA,NA,NA,NA,-0.251780158361873,2.37015006349813,"CI"
"7690",2016-11-09,1665,0.0039633068566521,219.567499796549,0,-1.78438123190625,0.00706620872593843,0.00387350283563137,34.6744833726149,52.1819146908588,NA,NA,NA,NA,-0.194963954962217,0.0219329966374962,"CI"
"7691",2016-11-10,0.5,2.25399674309625,377.011959499783,22.9589861763848,-1.7806640433969,-0.0169917961686664,-0.0495461364803107,34.3256272736543,51.1327223925857,NA,NA,NA,NA,-0.497570158161732,71.2155399620339,"CI"
"7692",2016-11-10,11,2.25404981109831,377.419616699219,23.0551416609022,-1.7806640433969,-0.0130187032617027,-0.0206426439216789,34.325816823829,51.1327223925857,NA,NA,NA,NA,-0.507023692501258,29.6095188676665,"CI"
"7693",2016-11-10,16,2.25369916359584,377.449822319878,23.1173271603054,-1.7806640433969,-0.0105279379564783,-0.0167074622065754,34.3261864703635,51.1327223925857,NA,NA,NA,NA,-0.517569068055716,23.5473656725146,"CI"
"7694",2016-11-10,67,0.700139618582196,344.435424804688,0.00317672516555629,-1.7806640433969,0.00779074985788476,-0.0153616151269178,34.3737551766153,51.1327223925857,NA,NA,NA,NA,-0.788719011389691,8.01879342719775,"CI"
"7695",2016-11-10,375,0.0142214917060402,250.227318657769,0,-1.7806640433969,0.00932994438940054,-0.0200827646419987,34.6576110542595,51.1327223925857,NA,NA,NA,NA,-0.269191068681804,3.89041722636729,"CI"
"7696",2016-11-10,455,0.00996510586183932,239.7386686537,0,-1.7806640433969,0.011725751467708,-0.0189422368496454,34.6606901778656,51.1327223925857,NA,NA,NA,NA,-0.258765176648185,3.43465657376114,"CI"
"7697",2016-11-10,635,0.00718879556904236,228.705537923177,0,-1.7806640433969,0.0148961896976006,-0.0186899563875692,34.6650791825919,51.1327223925857,NA,NA,NA,NA,-0.244955217915362,3.16072007938499,"CI"
"7698",2016-11-10,768,0.00564980809576809,222.613746643066,0,-1.7806640433969,0.0221060161357341,-0.0153255993905275,34.6660565915315,51.1327223925857,NA,NA,NA,NA,-0.248278669850982,3.30798886561292,"CI"
"7699",2016-11-10,920,0.00518810463836417,221.078550338745,0,-1.7806640433969,0.0312443546246032,0.000280440709478146,34.6671077625172,51.1327223925857,NA,NA,NA,NA,-0.251433732340465,1.66470052715109,"CI"
"7700",2016-11-10,1665,0.00396263444175323,219.582168579102,0,-1.7806640433969,0.00788786090337313,0.00561071000993252,34.6744833726149,51.1327223925857,NA,NA,NA,NA,-0.193048333319334,0.0250013669883363,"CI"
"7701",2016-11-11,0.5,2.17885031965044,377.416900634766,22.0635406176249,-1.77619620731899,0.0107819429882195,-0.0450839894991484,34.3236180181089,48.6097325745577,NA,NA,NA,NA,-0.450070467794904,51.2007196687288,"CI"
"7702",2016-11-11,11,2.17851380507151,377.841829087999,22.157271332211,-1.77619620731899,-0.00490949929963728,-0.0237589438694604,34.3236748831613,48.6097325745577,NA,NA,NA,NA,-0.46284957202325,26.3982991630087,"CI"
"7703",2016-11-11,16,2.17806640598509,377.875106811523,22.2137574089898,-1.77619620731899,-0.00539476262486499,-0.0200512294906267,34.3238454783185,48.6097325745577,NA,NA,NA,NA,-0.47198920127768,22.084704527561,"CI"
"7704",2016-11-11,67,0.66796516875426,343.718207465278,0.003921507521429,-1.77619620731899,0.00700598816323725,-0.0140953811568133,34.3709971267984,48.6097325745577,NA,NA,NA,NA,-0.776035443966433,7.72310646493207,"CI"
"7705",2016-11-11,375,0.0142842574665944,250.300551520454,0,-1.77619620731899,0.00911195496363299,-0.0179821398689762,34.6568679314155,48.6097325745577,NA,NA,NA,NA,-0.271231449559912,3.35048850489158,"CI"
"7706",2016-11-11,455,0.0100135149227248,239.846445719401,0,-1.77619620731899,0.0112731636432158,-0.0163678864181853,34.6600985105346,48.6097325745577,NA,NA,NA,NA,-0.260369577780873,2.81412529796181,"CI"
"7707",2016-11-11,635,0.00721443714573979,228.841584269206,0,-1.77619620731899,0.014038514442228,-0.0154486799227266,34.6646714046084,48.6097325745577,NA,NA,NA,NA,-0.246508504553088,2.392090124381,"CI"
"7708",2016-11-11,768,0.00565319279364,222.664745330811,0,-1.77619620731899,0.0207260487925099,-0.010980028902059,34.6656419505244,48.6097325745577,NA,NA,NA,NA,-0.248923538495665,2.24102701956875,"CI"
"7709",2016-11-11,920,0.00519892130978405,221.13970375061,0,-1.77619620731899,0.0292070382148833,0.00269717617413482,34.6667778427536,48.6097325745577,NA,NA,NA,NA,-0.252126584181914,1.14613215168059,"CI"
"7710",2016-11-11,1665,0.00396255388235052,219.594716389974,0,-1.77619620731899,0.00795828837614793,0.00711315984909351,34.6744833726149,48.6097325745577,NA,NA,NA,NA,-0.19169612801992,0.0406702901809241,"CI"
"7711",2016-11-12,0.5,2.10966711574131,377.466191609701,19.5553335083856,-1.76579147836436,0.0399470227938261,-0.0477226082443821,34.3212864087976,48.8741631478256,NA,NA,NA,NA,-0.43286485183313,45.3312359831308,"CI"
"7712",2016-11-12,11,2.10712926917606,377.85898844401,19.6384178797404,-1.76579147836436,0.00796514138671922,-0.0426955842962546,34.3212769312888,48.8741631478256,NA,NA,NA,NA,-0.435421583630283,31.3621462830123,"CI"
"7713",2016-11-12,16,2.10556354787615,377.892269558377,19.6972119013468,-1.76579147836436,0.00306322430231556,-0.0401631166568454,34.3214191176136,48.8741631478256,NA,NA,NA,NA,-0.437059345637789,28.4278303963594,"CI"
"7714",2016-11-12,67,0.636118334200647,342.990359836155,0.00427025775166435,-1.76579147836436,0.00482230344266625,-0.019945078014587,34.3687509335346,48.8741631478256,NA,NA,NA,NA,-0.76357024352743,10.344079282204,"CI"
"7715",2016-11-12,375,0.0142769980140858,250.264535692003,0,-1.76579147836436,0.00719761188057336,-0.0232138844182739,34.6563427912725,48.8741631478256,NA,NA,NA,NA,-0.271678524744975,4.93623856664236,"CI"
"7716",2016-11-12,455,0.0100097284238372,239.806899176704,0,-1.76579147836436,0.00908496588164446,-0.0217615656149225,34.6597455861617,48.8741631478256,NA,NA,NA,NA,-0.260618708977083,4.32865204352826,"CI"
"7717",2016-11-12,635,0.00720367444058259,228.807207234701,0,-1.76579147836436,0.0119232662214801,-0.0219628031783063,34.6643293972673,48.8741631478256,NA,NA,NA,NA,-0.246767386280257,4.04231946402934,"CI"
"7718",2016-11-12,768,0.00564434080539892,222.658415476481,0,-1.76579147836436,0.0184504295820775,-0.018888303362157,34.665326823359,48.8741631478256,NA,NA,NA,NA,-0.248780234352402,4.092035717787,"CI"
"7719",2016-11-12,920,0.00519588735187426,221.158086776733,0,-1.76579147836436,0.0279615533512992,-0.00602121938120674,34.666530402931,48.8741631478256,NA,NA,NA,NA,-0.251661382615566,2.20127924152494,"CI"
"7720",2016-11-12,1665,0.00396207875261704,219.611343383789,0,-1.76579147836436,0.00640888698399067,0.00131464305405433,34.6743073096642,48.8741631478256,NA,NA,NA,NA,-0.19034392443987,0.087289709641061,"CI"
"7721",2016-11-13,0.5,2.03931829002168,376.613547431098,19.2713878949483,-1.75593267168318,0.0694912147262822,-0.0357881650930236,34.3201207226108,53.4121326067433,NA,NA,NA,NA,-0.452013036108905,35.0467630531371,"CI"
"7722",2016-11-13,11,2.03629414240519,376.930174085829,19.3146561516656,-1.75593267168318,0.0324861003976801,-0.0490987846477432,34.320111245102,53.4121326067433,NA,NA,NA,NA,-0.454055690802402,28.8969819940147,"CI"
"7723",2016-11-13,16,2.03457621733348,376.97009616428,19.347778055403,-1.75593267168318,0.024589199179448,-0.0498911283956551,34.3201017675933,53.4121326067433,NA,NA,NA,NA,-0.454587965093044,27.865052013281,"CI"
"7724",2016-11-13,67,0.607216808531019,342.524812486437,0.0048521096080852,-1.75593267168318,0.006323586756028,-0.020187709735047,34.3636045278229,53.4121326067433,NA,NA,NA,NA,-0.739636149095452,10.1331529790106,"CI"
"7725",2016-11-13,375,0.014240352022979,250.25043741862,0,-1.75593267168318,0.00890981930900704,-0.0229879680585552,34.6557582013019,53.4121326067433,NA,NA,NA,NA,-0.271355108587773,4.75102100253033,"CI"
"7726",2016-11-13,455,0.00999000502957238,239.757268269857,0,-1.75593267168318,0.0111735113928107,-0.0215871742083913,34.6593303810172,53.4121326067433,NA,NA,NA,NA,-0.25977664689223,4.17701110779335,"CI"
"7727",2016-11-13,635,0.00717965879788001,228.707861328125,0,-1.75593267168318,0.0142016304207259,-0.0218417813423379,34.6641452394683,53.4121326067433,NA,NA,NA,NA,-0.24556137826936,3.99535716259722,"CI"
"7728",2016-11-13,768,0.00563530639434854,222.637546539307,0,-1.75593267168318,0.0207791240156993,-0.0194323288438761,34.6652770664381,53.4121326067433,NA,NA,NA,NA,-0.247570109756097,4.33937432893528,"CI"
"7729",2016-11-13,920,0.00517726771067828,221.130125045776,0,-1.75593267168318,0.0291328040027135,-0.00637589405114586,34.6664273030049,53.4121326067433,NA,NA,NA,NA,-0.250107413610897,2.39770969738462,"CI"
"7730",2016-11-13,1665,0.00396283886705836,219.626103719076,0,-1.75593267168318,0.0095076894817444,0.00448387345442405,34.6743073096642,53.4121326067433,NA,NA,NA,NA,-0.188512813013334,0.0784749806677189,"CI"
"7731",2016-11-14,0.5,2.00095168087218,376.356348673503,17.3836881849501,-1.7447337030624,0.0263748162003778,-0.0515061454697055,34.3183483810899,54.2859855201674,NA,NA,NA,NA,-0.431049662532273,51.7801602169515,"CI"
"7732",2016-11-14,11,1.99939536386066,376.736621432834,17.4086485968696,-1.7447337030624,0.000587623496973737,-0.0368989631533623,34.3183389035811,54.2859855201674,NA,NA,NA,NA,-0.435435229947108,30.8846300790076,"CI"
"7733",2016-11-14,16,1.99864851103889,376.784105088976,17.4269536866082,-1.7447337030624,-0.0025059297125532,-0.0334262978169859,34.3183673361073,54.2859855201674,NA,NA,NA,NA,-0.436454282784314,27.0761093046194,"CI"
"7734",2016-11-14,67,0.578175485134125,342.082324557834,0.00468810074703975,-1.7447337030624,0.00678989448532555,-0.0192664677497023,34.3601071375497,54.2859855201674,NA,NA,NA,NA,-0.713099831009503,9.67369402200604,"CI"
"7735",2016-11-14,375,0.0143220314445595,250.437470330132,0,-1.7447337030624,0.00766529832277205,-0.0223815615059106,34.6550448033717,54.2859855201674,NA,NA,NA,NA,-0.271949626215093,4.65132094928158,"CI"
"7736",2016-11-14,455,0.0100409708296259,239.935668945312,0,-1.7447337030624,0.0096579665432171,-0.0212508477524024,34.6588321348437,54.2859855201674,NA,NA,NA,NA,-0.259836438561783,4.15054790618991,"CI"
"7737",2016-11-14,635,0.00719646140933037,228.793046061198,0,-1.7447337030624,0.0129072246751909,-0.0214681927243183,34.6637900779987,54.2859855201674,NA,NA,NA,NA,-0.245220414009588,3.89131105860303,"CI"
"7738",2016-11-14,768,0.00564662301136802,222.692860921224,0,-1.7447337030624,0.0199763548519948,-0.0185101392638424,34.6650116961935,54.2859855201674,NA,NA,NA,NA,-0.246797858534948,4.0385300508539,"CI"
"7739",2016-11-14,920,0.0051703720819205,221.133600234985,0,-1.7447337030624,0.0286461581048128,-0.00502318138810428,34.6660973832414,54.2859855201674,NA,NA,NA,NA,-0.249315581813052,2.10119419119414,"CI"
"7740",2016-11-14,1665,0.00396458276857932,219.633794148763,0,-1.7447337030624,0.00943726229553039,0.00593937102418679,34.674248622014,54.2859855201674,NA,NA,NA,NA,-0.187019753341491,0.0726816606530234,"CI"
"7741",2016-11-15,0.5,1.94743833939234,376.356040106879,16.2842013570997,-1.74732494280205,0.0570790905112065,-0.0429040958052096,34.3170972551618,55.1873242040599,NA,NA,NA,NA,-0.420404200228105,39.9872834049551,"CI"
"7742",2016-11-15,11,1.94541347689099,376.7357550727,16.3002790874905,-1.74732494280205,0.0209724713140023,-0.0429912915927653,34.3170877776531,55.1873242040599,NA,NA,NA,NA,-0.423406766808551,27.0936577129051,"CI"
"7743",2016-11-15,16,1.94448750548893,376.788519965278,16.3150818083021,-1.74732494280205,0.0148194846899613,-0.0410957320691636,34.317125687688,55.1873242040599,NA,NA,NA,NA,-0.424121012783939,24.5921953745008,"CI"
"7744",2016-11-15,67,0.545504846506649,341.498992919922,0.00544318515393469,-1.74732494280205,0.00992894121763869,-0.0176855710954029,34.3582116831904,55.1873242040599,NA,NA,NA,NA,-0.690384959767324,8.50367202703239,"CI"
"7745",2016-11-15,375,0.0144138400339418,250.595706515842,0,-1.74732494280205,0.012587894262238,-0.0203839861001674,34.6541530559589,55.1873242040599,NA,NA,NA,NA,-0.274066104323833,3.84594241088558,"CI"
"7746",2016-11-15,455,0.0100917518138885,240.117884318034,0,-1.74732494280205,0.0143291666394188,-0.0186349754126704,34.6580224848118,55.1873242040599,NA,NA,NA,NA,-0.261201674435414,3.30412368670978,"CI"
"7747",2016-11-15,635,0.00721894310166438,228.899514770508,0,-1.74732494280205,0.0171008888824747,-0.0182690113333279,34.6632770669871,55.1873242040599,NA,NA,NA,NA,-0.246098083925658,3.10836272325832,"CI"
"7748",2016-11-15,768,0.00565628428012133,222.74219640096,0,-1.74732494280205,0.0238906850876368,-0.0134613166522721,34.6645472982655,55.1873242040599,NA,NA,NA,NA,-0.24737903734912,2.99098944242575,"CI"
