"","Species.Code","Call","Start.time","End.time","Site"
"997","BW29","Clicks","11/27/2016 17:57:29","11/27/2016 18:01:14","CI"
"998","BW29","Clicks","11/27/2016 22:49:59","11/27/2016 22:51:14","CI"
"999","BW29","Clicks","11/27/2016 22:56:14","11/27/2016 22:57:29","CI"
"1000","BW29","Clicks","11/27/2016 23:01:14","11/27/2016 23:04:59","CI"
"1001","BW29","Clicks","11/27/2016 23:06:14","11/27/2016 23:12:29","CI"
"1002","BW29","Clicks","11/28/2016 0:21:14","11/28/2016 0:22:29","CI"
"1003","BW29","Clicks","11/28/2016 0:24:59","11/28/2016 0:26:14","CI"
"1004","BW29","Clicks","11/28/2016 4:01:14","11/28/2016 4:12:29","CI"
"1005","BW29","Clicks","11/28/2016 4:21:14","11/28/2016 4:22:29","CI"
"1006","BW29","Clicks","11/28/2016 4:23:44","11/28/2016 4:26:14","CI"
"1007","BW29","Clicks","11/28/2016 4:28:44","11/28/2016 4:29:59","CI"
"1008","BW29","Clicks","11/28/2016 4:38:44","11/28/2016 4:39:59","CI"
"1009","BW29","Clicks","11/28/2016 6:52:29","11/28/2016 6:54:59","CI"
"1010","BW29","Clicks","11/28/2016 6:57:29","11/28/2016 7:03:44","CI"
"1011","BW29","Clicks","11/28/2016 7:58:44","11/28/2016 7:59:59","CI"
"1012","BW29","Clicks","11/28/2016 8:08:44","11/28/2016 8:09:59","CI"
"1013","BW29","Clicks","11/28/2016 14:42:29","11/28/2016 14:43:44","CI"
"1014","BW29","Clicks","11/28/2016 14:44:59","11/28/2016 14:46:14","CI"
"1015","BW29","Clicks","11/28/2016 14:49:59","11/28/2016 14:51:14","CI"
"1016","BW29","Clicks","11/28/2016 14:56:14","11/28/2016 14:58:44","CI"
"1017","BW29","Clicks","11/28/2016 14:59:59","11/28/2016 15:01:14","CI"
"1018","BW29","Clicks","11/28/2016 17:42:29","11/28/2016 17:44:59","CI"
"1019","BW29","Clicks","11/28/2016 17:46:14","11/28/2016 17:47:29","CI"
"1020","BW29","Clicks","11/28/2016 17:48:44","11/28/2016 17:49:59","CI"
"1021","BW37","Clicks","11/28/2016 19:28:44","11/28/2016 19:29:59","CI"
"1022","BW29","Clicks","11/28/2016 21:12:29","11/28/2016 21:14:59","CI"
"1023","BW29","Clicks","11/28/2016 21:16:14","11/28/2016 21:17:29","CI"
"1024","BW29","Clicks","11/28/2016 21:29:59","11/28/2016 21:31:14","CI"
"1025","BW29","Clicks","11/29/2016 0:06:14","11/29/2016 0:07:29","CI"
"1026","BW29","Clicks","11/29/2016 0:13:44","11/29/2016 0:16:14","CI"
"1027","BW29","Clicks","11/29/2016 0:17:29","11/29/2016 0:18:44","CI"
"1028","BW29","Clicks","11/29/2016 0:23:44","11/29/2016 0:24:59","CI"
"1029","BW29","Clicks","11/29/2016 0:26:14","11/29/2016 0:27:29","CI"
"1030","BW29","Clicks","11/29/2016 0:29:59","11/29/2016 0:33:44","CI"
"1031","BW29","Clicks","11/29/2016 0:34:59","11/29/2016 0:38:44","CI"
"1032","BW29","Clicks","11/29/2016 1:19:59","11/29/2016 1:21:14","CI"
"1033","BW29","Clicks","11/29/2016 2:21:14","11/29/2016 2:22:29","CI"
"1034","BW29","Clicks","11/29/2016 2:33:44","11/29/2016 2:34:59","CI"
"1035","BW29","Clicks","11/29/2016 2:36:14","11/29/2016 2:37:29","CI"
"1036","BW29","Clicks","11/29/2016 2:41:14","11/29/2016 2:44:59","CI"
"1037","BW29","Clicks","11/29/2016 2:47:29","11/29/2016 2:51:14","CI"
"1038","BW29","Clicks","11/29/2016 4:31:14","11/29/2016 4:33:44","CI"
"1039","BW29","Clicks","11/29/2016 4:36:14","11/29/2016 4:37:29","CI"
"1040","BW29","Clicks","11/29/2016 4:38:44","11/29/2016 4:41:14","CI"
"1041","BW29","Clicks","11/29/2016 6:21:14","11/29/2016 6:33:44","CI"
"1042","BW29","Clicks","11/29/2016 7:21:14","11/29/2016 7:24:59","CI"
"1043","BW29","Clicks","11/29/2016 7:26:14","11/29/2016 7:28:44","CI"
"1044","BW29","Clicks","11/29/2016 7:31:14","11/29/2016 7:32:29","CI"
"1045","BW29","Clicks","11/29/2016 7:38:44","11/29/2016 7:44:59","CI"
"1046","BW29","Clicks","11/29/2016 8:16:14","11/29/2016 8:34:59","CI"
"1047","BW29","Clicks","11/29/2016 8:39:59","11/29/2016 8:41:14","CI"
"1048","BW29","Clicks","11/29/2016 9:01:14","11/29/2016 9:04:59","CI"
"1049","BW29","Clicks","11/29/2016 9:07:29","11/29/2016 9:11:14","CI"
"1050","BW29","Clicks","11/29/2016 9:12:29","11/29/2016 9:13:44","CI"
"1051","BW29","Clicks","11/29/2016 9:16:14","11/29/2016 9:17:29","CI"
"1052","BW29","Clicks","11/29/2016 9:47:29","11/29/2016 10:01:14","CI"
"1053","BW29","Clicks","11/29/2016 10:11:14","11/29/2016 10:12:29","CI"
"1054","BW29","Clicks","11/29/2016 10:33:44","11/29/2016 10:34:59","CI"
"1055","BW29","Clicks","11/29/2016 10:41:14","11/29/2016 10:42:29","CI"
"1056","BW29","Clicks","11/29/2016 10:56:14","11/29/2016 11:09:59","CI"
"1057","BW29","Clicks","11/29/2016 11:12:29","11/29/2016 11:17:29","CI"
"1058","BW29","Clicks","11/29/2016 11:23:44","11/29/2016 11:24:59","CI"
"1059","BW29","Clicks","11/29/2016 11:28:44","11/29/2016 11:29:59","CI"
"1060","BW29","Clicks","11/29/2016 11:31:14","11/29/2016 11:32:29","CI"
"1061","BW29","Clicks","11/29/2016 11:34:59","11/29/2016 11:36:14","CI"
"1062","BW29","Clicks","11/29/2016 11:57:29","11/29/2016 11:58:44","CI"
"1063","BW29","Clicks","11/29/2016 12:06:14","11/29/2016 12:07:29","CI"
"1064","BW29","Clicks","11/29/2016 12:08:44","11/29/2016 12:11:14","CI"
"1065","BW29","Clicks","11/29/2016 12:49:59","11/29/2016 12:51:14","CI"
"1066","BW29","Clicks","11/29/2016 13:29:59","11/29/2016 13:32:29","CI"
"1067","BW29","Clicks","11/29/2016 13:36:14","11/29/2016 13:44:59","CI"
"1068","BW29","Clicks","11/29/2016 13:46:14","11/29/2016 13:48:44","CI"
"1069","BW29","Clicks","11/29/2016 13:49:59","11/29/2016 13:51:14","CI"
"1070","BW29","Clicks","11/29/2016 14:03:44","11/29/2016 14:06:14","CI"
"1071","BW29","Clicks","11/29/2016 14:28:44","11/29/2016 14:32:29","CI"
"1072","BW29","Clicks","11/29/2016 14:34:59","11/29/2016 14:47:29","CI"
"1073","BW29","Clicks","11/29/2016 18:51:14","11/29/2016 18:54:59","CI"
"1074","BW29","Clicks","11/29/2016 18:56:14","11/29/2016 18:59:59","CI"
"1075","BW29","Clicks","11/29/2016 19:42:29","11/29/2016 19:48:44","CI"
"1076","BW29","Clicks","11/29/2016 19:49:59","11/29/2016 19:51:14","CI"
"1077","BW29","Clicks","11/29/2016 19:57:29","11/29/2016 20:01:14","CI"
"1078","BW29","Clicks","11/29/2016 20:04:59","11/29/2016 20:07:29","CI"
"1079","BW29","Clicks","11/29/2016 20:13:44","11/29/2016 20:17:29","CI"
"1080","BW29","Clicks","11/29/2016 20:22:29","11/29/2016 20:23:44","CI"
"1081","BW29","Clicks","11/29/2016 21:03:44","11/29/2016 21:04:59","CI"
"1082","BW29","Clicks","11/29/2016 21:23:44","11/29/2016 21:43:44","CI"
"1083","BW29","Clicks","11/29/2016 22:28:44","11/29/2016 22:29:59","CI"
"1084","BW29","Clicks","11/29/2016 23:07:29","11/29/2016 23:09:59","CI"
"1085","BW29","Clicks","11/29/2016 23:16:14","11/29/2016 23:17:29","CI"
"1086","BW29","Clicks","11/29/2016 23:18:44","11/29/2016 23:31:14","CI"
"1087","BW29","Clicks","11/29/2016 23:32:29","11/29/2016 23:34:59","CI"
"1088","BW29","Clicks","11/29/2016 23:38:44","11/29/2016 23:49:59","CI"
"1089","BW29","Clicks","11/29/2016 23:51:14","11/29/2016 23:53:44","CI"
"1090","BW29","Clicks","11/30/2016 0:46:14","11/30/2016 0:47:29","CI"
"1091","BW29","Clicks","11/30/2016 1:16:14","11/30/2016 1:17:29","CI"
"1092","BW29","Clicks","11/30/2016 2:17:29","11/30/2016 2:21:14","CI"
"1093","BW29","Clicks","11/30/2016 2:24:59","11/30/2016 2:26:14","CI"
"1094","BW29","Clicks","11/30/2016 2:32:29","11/30/2016 2:33:44","CI"
"1095","BW29","Clicks","11/30/2016 5:38:44","11/30/2016 5:47:29","CI"
"1096","BW29","Clicks","11/30/2016 5:48:44","11/30/2016 5:53:44","CI"
"1097","BW29","Clicks","11/30/2016 6:58:44","11/30/2016 6:59:59","CI"
"1098","BW29","Clicks","11/30/2016 7:02:29","11/30/2016 7:09:59","CI"
"1099","BW29","Clicks","11/30/2016 7:11:14","11/30/2016 7:16:14","CI"
"1100","BW29","Clicks","11/30/2016 7:17:29","11/30/2016 7:18:44","CI"
"1101","BW29","Clicks","11/30/2016 7:19:59","11/30/2016 7:21:14","CI"
"1102","BW29","Clicks","11/30/2016 7:29:59","11/30/2016 7:31:14","CI"
"1103","BW29","Clicks","11/30/2016 7:32:29","11/30/2016 7:34:59","CI"
"1104","BW29","Clicks","11/30/2016 7:42:29","11/30/2016 7:43:44","CI"
"1105","BW29","Clicks","11/30/2016 7:44:59","11/30/2016 7:46:14","CI"
"1106","BW29","Clicks","11/30/2016 7:59:59","11/30/2016 8:01:14","CI"
"1107","BW29","Clicks","11/30/2016 8:12:29","11/30/2016 8:22:29","CI"
"1108","BW29","Clicks","11/30/2016 8:54:59","11/30/2016 8:58:44","CI"
"1109","BW29","Clicks","11/30/2016 9:21:14","11/30/2016 9:23:44","CI"
"1110","BW29","Clicks","11/30/2016 9:29:59","11/30/2016 9:31:14","CI"
"1111","BW29","Clicks","11/30/2016 11:12:29","11/30/2016 11:14:59","CI"
"1112","BW29","Clicks","11/30/2016 11:21:14","11/30/2016 11:22:29","CI"
"1113","BW29","Clicks","11/30/2016 12:03:44","11/30/2016 12:04:59","CI"
"1114","BW29","Clicks","11/30/2016 12:39:59","11/30/2016 12:41:14","CI"
"1115","BW29","Clicks","11/30/2016 12:42:29","11/30/2016 13:01:14","CI"
"1116","BW29","Clicks","11/30/2016 13:02:29","11/30/2016 13:06:14","CI"
"1117","BW29","Clicks","11/30/2016 15:52:29","11/30/2016 15:57:29","CI"
"1118","BW29","Clicks","11/30/2016 15:58:44","11/30/2016 16:01:14","CI"
"1119","BW29","Clicks","11/30/2016 16:03:44","11/30/2016 16:08:44","CI"
"1120","BW29","Clicks","11/30/2016 17:21:14","11/30/2016 17:22:29","CI"
"1121","BW29","Clicks","11/30/2016 17:24:59","11/30/2016 17:26:14","CI"
"1122","BW29","Clicks","11/30/2016 17:28:44","11/30/2016 17:31:14","CI"
"1123","BW29","Clicks","11/30/2016 17:36:14","11/30/2016 17:37:29","CI"
"1124","BW29","Clicks","11/30/2016 18:39:59","11/30/2016 18:41:14","CI"
"1125","BW29","Clicks","11/30/2016 18:51:14","11/30/2016 18:52:29","CI"
"1126","BW29","Clicks","11/30/2016 18:54:59","11/30/2016 18:57:29","CI"
"1127","BW29","Clicks","11/30/2016 18:59:59","11/30/2016 19:06:14","CI"
"1128","BW29","Clicks","11/30/2016 19:08:44","11/30/2016 19:13:44","CI"
"1129","BW29","Clicks","11/30/2016 19:14:59","11/30/2016 19:17:29","CI"
"1130","BW29","Clicks","11/30/2016 19:27:29","11/30/2016 19:28:44","CI"
"1131","BW29","Clicks","11/30/2016 19:37:29","11/30/2016 19:41:14","CI"
"1132","BW29","Clicks","11/30/2016 19:58:44","11/30/2016 19:59:59","CI"
"1133","BW29","Clicks","11/30/2016 20:01:14","11/30/2016 20:02:29","CI"
"1134","BW29","Clicks","11/30/2016 20:03:44","11/30/2016 20:04:59","CI"
"1135","BW29","Clicks","11/30/2016 20:36:14","11/30/2016 20:41:14","CI"
"1136","BW29","Clicks","11/30/2016 20:42:29","11/30/2016 20:43:44","CI"
"1137","BW29","Clicks","11/30/2016 21:11:14","11/30/2016 21:19:59","CI"
"1138","BW29","Clicks","11/30/2016 21:23:44","11/30/2016 21:24:59","CI"
"1139","BW29","Clicks","11/30/2016 21:26:14","11/30/2016 21:27:29","CI"
"1140","BW29","Clicks","11/30/2016 22:19:59","11/30/2016 22:23:44","CI"
"1141","BW29","Clicks","11/30/2016 22:24:59","11/30/2016 22:32:29","CI"
"1142","BW29","Clicks","11/30/2016 22:34:59","11/30/2016 22:36:14","CI"
"1143","BW29","Clicks","11/30/2016 22:44:59","11/30/2016 22:46:14","CI"
"1144","BW29","Clicks","12/1/2016 8:47:29","12/1/2016 8:49:59","CI"
"1145","BW29","Clicks","12/1/2016 8:54:59","12/1/2016 8:57:29","CI"
"1146","BW29","Clicks","12/1/2016 9:01:14","12/1/2016 9:07:29","CI"
"1147","BW29","Clicks","12/1/2016 9:08:44","12/1/2016 9:12:29","CI"
"1148","BW29","Clicks","12/1/2016 9:16:14","12/1/2016 9:17:29","CI"
"1149","BW29","Clicks","12/1/2016 9:18:44","12/1/2016 9:21:14","CI"
"1150","BW29","Clicks","12/1/2016 16:39:59","12/1/2016 16:41:14","CI"
"1151","BW29","Clicks","12/1/2016 22:24:59","12/1/2016 22:27:29","CI"
"1152","BW29","Clicks","12/1/2016 22:29:59","12/1/2016 22:32:29","CI"
"1153","BW29","Clicks","12/1/2016 22:33:44","12/1/2016 22:34:59","CI"
"1154","BW29","Clicks","12/1/2016 22:37:29","12/1/2016 22:38:44","CI"
"1155","BW29","Clicks","12/1/2016 22:41:14","12/1/2016 22:44:59","CI"
"1156","BW29","Clicks","12/1/2016 22:46:14","12/1/2016 22:47:29","CI"
"1157","BW29","Clicks","12/1/2016 22:52:29","12/1/2016 22:53:44","CI"
"1158","BW29","Clicks","12/2/2016 0:31:14","12/2/2016 0:32:29","CI"
"1159","Gm","Clicks","2/12/2015 1:38:20","2/12/2015 1:39:35","KGI"
"1160","Gm","Clicks","2/12/2015 1:42:05","2/12/2015 1:43:20","KGI"
"1161","BW37","Clicks","2/12/2015 13:28:45","2/12/2015 13:30:00","KGI"
"1162","BW37","Clicks","2/12/2015 13:33:20","2/12/2015 13:35:50","KGI"
"1163","BW37","Clicks","2/15/2015 13:21:15","2/15/2015 13:28:45","KGI"
"1164","BW29","Clicks","2/20/2015 9:22:30","2/20/2015 9:23:45","KGI"
"1165","BW29","Clicks","2/21/2015 10:45:00","2/21/2015 10:48:45","KGI"
"1166","BW29","Clicks","2/21/2015 10:55:50","2/21/2015 10:57:05","KGI"
"1167","BW29","Clicks","2/21/2015 20:35:25","2/21/2015 20:36:40","KGI"
"1168","BW29","Clicks","2/22/2015 1:21:15","2/22/2015 1:22:30","KGI"
"1169","BW29","Clicks","2/25/2015 20:19:35","2/25/2015 20:20:50","KGI"
"1170","BW29","Clicks","2/25/2015 20:26:40","2/25/2015 20:27:55","KGI"
"1171","BW29","Clicks","2/25/2015 20:29:10","2/25/2015 20:30:25","KGI"
"1172","BW37","Clicks","2/26/2015 9:20:00","2/26/2015 9:21:15","KGI"
"1173","BW29","Clicks","2/27/2015 23:51:40","2/27/2015 23:56:40","KGI"
"1174","BW29","Clicks","2/28/2015 0:00:00","2/28/2015 0:01:15","KGI"
"1175","BW29","Clicks","2/28/2015 3:00:50","2/28/2015 3:02:05","KGI"
"1176","BW37","Clicks","3/1/2015 14:54:35","3/1/2015 14:59:35","KGI"
"1177","BW29","Clicks","3/4/2015 15:46:40","3/4/2015 15:50:25","KGI"
"1178","BW29","Clicks","3/7/2015 10:01:15","3/7/2015 10:03:45","KGI"
"1179","BW29","Clicks","3/7/2015 10:05:00","3/7/2015 10:08:45","KGI"
"1180","BW29","Clicks","3/7/2015 10:13:20","3/7/2015 10:14:35","KGI"
"1181","BW37","Clicks","3/10/2015 2:31:40","3/10/2015 2:32:55","KGI"
"1182","BW37","Clicks","3/10/2015 4:20:50","3/10/2015 4:23:20","KGI"
"1183","BW37","Clicks","3/10/2015 4:26:40","3/10/2015 4:29:10","KGI"
"1184","Gm","Clicks","3/16/2015 13:46:40","3/16/2015 13:47:55","KGI"
"1185","BW29","Clicks","3/20/2015 19:54:10","3/20/2015 19:55:25","KGI"
"1186","BW29","Clicks","3/23/2015 17:40:50","3/23/2015 17:42:05","KGI"
"1187","BW37","Clicks","3/30/2015 22:00:00","3/30/2015 22:03:45","KGI"
"1188","BW29","Clicks","3/31/2015 17:10:25","3/31/2015 17:14:10","KGI"
"1189","BW29","Clicks","4/7/2015 21:47:55","4/7/2015 21:50:25","KGI"
"1190","BW29","Clicks","4/7/2015 21:52:55","4/7/2015 21:56:40","KGI"
"1191","BW29","Clicks","4/7/2015 22:01:15","4/7/2015 22:07:30","KGI"
"1192","BW29","Clicks","4/7/2015 22:13:20","4/7/2015 22:14:35","KGI"
"1193","BW29","Clicks","4/8/2015 3:00:50","4/8/2015 3:03:20","KGI"
"1194","BW37","Clicks","4/8/2015 7:20:00","4/8/2015 7:21:15","KGI"
"1195","BW37","Clicks","4/8/2015 7:22:30","4/8/2015 7:28:45","KGI"
"1196","BW29","Clicks","4/9/2015 11:26:15","4/9/2015 11:27:30","KGI"
"1197","Gm","Clicks","4/9/2015 22:01:15","4/9/2015 22:02:30","KGI"
"1198","Gm","Clicks","4/11/2015 22:45:00","4/11/2015 22:47:30","KGI"
"1199","BW37","Clicks","4/12/2015 2:48:45","4/12/2015 2:50:00","KGI"
"1200","BW37","Clicks","4/12/2015 2:53:20","4/12/2015 2:57:05","KGI"
"1201","BW29","Clicks","4/13/2015 16:43:45","4/13/2015 16:48:45","KGI"
"1202","Gm","Clicks","4/14/2015 9:02:05","4/14/2015 9:03:20","KGI"
"1203","Gm","Clicks","4/14/2015 9:15:25","4/14/2015 9:16:40","KGI"
"1204","BW29","Clicks","4/15/2015 7:00:50","4/15/2015 7:02:05","KGI"
"1205","BW37","Clicks","4/18/2015 20:00:00","4/18/2015 20:01:15","KGI"
"1206","BW29","Clicks","4/18/2015 23:37:05","4/18/2015 23:38:20","KGI"
"1207","BW29","Clicks","4/18/2015 23:40:50","4/18/2015 23:42:05","KGI"
"1208","BW29","Clicks","4/20/2015 15:54:10","4/20/2015 15:55:25","KGI"
"1209","BW29","Clicks","4/26/2015 16:00:00","4/26/2015 16:08:45","KGI"
"1210","BW29","Clicks","4/26/2015 16:13:20","4/26/2015 16:23:20","KGI"
"1211","BW29","Clicks","4/26/2015 16:27:55","4/26/2015 16:29:10","KGI"
"1212","BW29","Clicks","4/28/2015 15:06:40","4/28/2015 15:07:55","KGI"
"1213","BW37","Clicks","4/30/2015 23:06:40","4/30/2015 23:09:10","KGI"
"1214","Gm","Clicks","5/5/2015 8:13:20","5/5/2015 8:18:20","KGI"
"1215","Gm","Clicks","5/5/2015 9:20:00","5/5/2015 9:21:15","KGI"
"1216","Gm","Clicks","5/7/2015 1:14:10","5/7/2015 1:16:40","KGI"
"1217","Gm","Clicks","5/7/2015 8:31:40","5/7/2015 8:34:10","KGI"
"1218","Gm","Clicks","5/9/2015 4:31:40","5/9/2015 4:32:55","KGI"
"1219","Gm","Clicks","5/9/2015 4:40:00","5/9/2015 4:41:15","KGI"
"1220","Gm","Clicks","5/9/2015 6:13:20","5/9/2015 6:14:35","KGI"
"1221","Gm","Clicks","5/9/2015 6:15:50","5/9/2015 6:23:20","KGI"
"1222","Gm","Clicks","5/9/2015 6:26:40","5/9/2015 6:29:10","KGI"
"1223","BW37","Clicks","5/9/2015 8:02:30","5/9/2015 8:03:45","KGI"
"1224","Gm","Clicks","5/9/2015 10:34:10","5/9/2015 10:36:40","KGI"
"1225","Gm","Clicks","5/9/2015 20:54:35","5/9/2015 20:55:50","KGI"
"1226","BW37","Clicks","5/10/2015 12:13:20","5/10/2015 12:14:35","KGI"
"1227","Gm","Clicks","5/11/2015 5:34:35","5/11/2015 5:43:20","KGI"
"1228","Gm","Clicks","5/11/2015 5:50:25","5/11/2015 5:51:40","KGI"
"1229","BW37","Clicks","5/11/2015 14:48:45","5/11/2015 14:50:00","KGI"
"1230","BW37","Clicks","5/11/2015 14:53:20","5/11/2015 14:58:20","KGI"
"1231","BW29","Clicks","5/11/2015 16:30:25","5/11/2015 16:32:55","KGI"
"1232","BW37","Clicks","5/11/2015 17:22:30","5/11/2015 17:30:00","KGI"
"1233","BW37","Clicks","5/12/2015 17:00:50","5/12/2015 17:02:05","KGI"
"1234","Gm","Clicks","5/14/2015 7:09:10","5/14/2015 7:11:40","KGI"
"1235","Gm","Clicks","5/15/2015 0:32:55","5/15/2015 0:34:10","KGI"
"1236","Gm","Clicks","5/15/2015 3:10:25","5/15/2015 3:12:55","KGI"
"1237","Gm","Clicks","5/15/2015 3:14:10","5/15/2015 3:16:40","KGI"
"1238","BW29","Clicks","5/17/2015 0:53:20","5/17/2015 0:54:35","KGI"
"1239","Gm","Clicks","5/17/2015 2:31:40","5/17/2015 2:36:40","KGI"
"1240","BW29","Clicks","5/17/2015 3:40:50","5/17/2015 3:43:20","KGI"
"1241","BW29","Clicks","5/17/2015 3:46:40","5/17/2015 3:51:40","KGI"
"1242","Gm","Clicks","5/17/2015 6:53:20","5/17/2015 6:54:35","KGI"
"1243","Gm","Clicks","5/17/2015 6:57:05","5/17/2015 7:03:20","KGI"
"1244","Gm","Clicks","5/17/2015 7:06:40","5/17/2015 7:09:10","KGI"
"1245","Gm","Clicks","5/17/2015 7:20:00","5/17/2015 7:23:45","KGI"
"1246","Gm","Clicks","5/17/2015 8:26:40","5/17/2015 8:27:55","KGI"
"1247","Gm","Clicks","5/17/2015 8:29:10","5/17/2015 8:31:40","KGI"
"1248","Gm","Clicks","5/18/2015 1:10:25","5/18/2015 1:16:40","KGI"
"1249","Gm","Clicks","5/18/2015 1:20:00","5/18/2015 1:23:45","KGI"
"1250","Gm","Clicks","5/18/2015 7:20:00","5/18/2015 7:21:15","KGI"
"1251","Gm","Clicks","5/18/2015 8:46:15","5/18/2015 8:48:45","KGI"
"1252","Gm","Clicks","5/18/2015 8:53:20","5/18/2015 8:58:20","KGI"
"1253","BW37","Clicks","5/20/2015 4:40:00","5/20/2015 4:41:15","KGI"
"1254","BW37","Clicks","5/20/2015 4:43:45","5/20/2015 4:47:30","KGI"
"1255","Gm","Clicks","5/21/2015 0:01:15","5/21/2015 0:08:45","KGI"
"1256","Gm","Clicks","5/21/2015 2:01:15","5/21/2015 2:02:30","KGI"
"1257","Gm","Clicks","5/21/2015 3:14:10","5/21/2015 3:16:40","KGI"
"1258","BW29","Clicks","5/21/2015 6:26:40","5/21/2015 6:29:10","KGI"
"1259","BW37","Clicks","5/21/2015 19:35:50","5/21/2015 19:38:20","KGI"
"1260","Gm","Clicks","5/24/2015 1:46:40","5/24/2015 1:52:55","KGI"
"1261","Gm","Clicks","5/24/2015 8:20:50","5/24/2015 8:23:20","KGI"
"1262","Oo","Clicks","5/26/2015 7:25:56","5/26/2015 7:38:17","KGI"
"1263","Oo","Clicks","5/26/2015 7:53:23","5/26/2015 8:03:46","KGI"
"1264","Gm","Clicks","6/1/2015 3:42:05","6/1/2015 3:43:20","KGI"
"1265","Gm","Clicks","6/1/2015 3:46:40","6/1/2015 3:49:10","KGI"
"1266","Gm","Clicks","6/1/2015 3:51:40","6/1/2015 3:52:55","KGI"
"1267","BW37","Clicks","6/2/2015 3:22:30","6/2/2015 3:25:00","KGI"
"1268","Gm","Clicks","6/3/2015 7:49:10","6/3/2015 7:56:40","KGI"
"1269","Gm","Clicks","6/3/2015 8:00:00","6/3/2015 8:02:30","KGI"
"1270","Gm","Clicks","6/3/2015 8:03:45","6/3/2015 8:06:15","KGI"
"1271","Gm","Clicks","6/3/2015 8:15:50","6/3/2015 8:19:35","KGI"
"1272","Gm","Clicks","6/6/2015 0:01:15","6/6/2015 0:07:30","KGI"
"1273","Gm","Clicks","6/6/2015 6:00:00","6/6/2015 6:06:15","KGI"
"1274","Gm","Clicks","6/6/2015 6:17:05","6/6/2015 6:20:50","KGI"
"1275","Gm","Clicks","6/6/2015 23:21:15","6/6/2015 23:22:30","KGI"
"1276","BW29","Clicks","6/8/2015 7:15:25","6/8/2015 7:16:40","KGI"
"1277","Gm","Clicks","6/9/2015 10:13:20","6/9/2015 10:14:35","KGI"
"1278","Gm","Clicks","6/10/2015 8:40:00","6/10/2015 8:48:45","KGI"
"1279","BW37","Clicks","6/10/2015 21:51:40","6/10/2015 21:55:25","KGI"
"1280","Gm","Clicks","6/11/2015 3:25:00","6/11/2015 3:30:00","KGI"
"1281","Gm","Clicks","6/11/2015 21:15:25","6/11/2015 21:16:40","KGI"
"1282","Gm","Clicks","6/12/2015 2:57:05","6/12/2015 2:58:20","KGI"
"1283","Gm","Clicks","6/12/2015 2:59:35","6/12/2015 3:03:20","KGI"
"1284","Gm","Clicks","6/12/2015 3:06:40","6/12/2015 3:07:55","KGI"
"1285","BW29","Clicks","6/12/2015 8:05:00","6/12/2015 8:07:30","KGI"
"1286","BW29","Clicks","6/13/2015 7:35:50","6/13/2015 7:37:05","KGI"
"1287","Gm","Clicks","6/13/2015 9:28:45","6/13/2015 9:30:00","KGI"
"1288","Gm","Clicks","6/13/2015 9:33:20","6/13/2015 9:35:50","KGI"
"1289","Gm","Clicks","6/13/2015 10:13:20","6/13/2015 10:23:20","KGI"
"1290","Gm","Clicks","6/13/2015 10:26:40","6/13/2015 10:31:40","KGI"
"1291","Gm","Clicks","6/14/2015 0:26:40","6/14/2015 0:29:10","KGI"
"1292","Gm","Clicks","6/14/2015 0:30:25","6/14/2015 0:31:40","KGI"
"1293","Gm","Clicks","6/14/2015 5:06:40","6/14/2015 5:12:55","KGI"
"1294","Gm","Clicks","6/15/2015 3:46:40","6/15/2015 3:50:25","KGI"
"1295","Gm","Clicks","6/15/2015 3:51:40","6/15/2015 3:52:55","KGI"
"1296","Gm","Clicks","6/15/2015 3:54:10","6/15/2015 3:55:25","KGI"
"1297","Gm","Clicks","6/15/2015 8:26:40","6/15/2015 8:36:40","KGI"
"1298","Gm","Clicks","6/15/2015 23:33:20","6/15/2015 23:34:35","KGI"
"1299","Gm","Clicks","6/15/2015 23:35:50","6/15/2015 23:37:05","KGI"
"1300","Gm","Clicks","6/15/2015 23:39:35","6/15/2015 23:40:50","KGI"
"1301","Gm","Clicks","6/19/2015 9:33:20","6/19/2015 9:43:20","KGI"
"1302","Gm","Clicks","6/19/2015 9:46:40","6/19/2015 9:50:25","KGI"
"1303","Gm","Clicks","6/21/2015 8:14:35","6/21/2015 8:23:20","KGI"
"1304","Gm","Clicks","6/21/2015 8:26:40","6/21/2015 8:27:55","KGI"
"1305","Gm","Clicks","6/21/2015 8:30:25","6/21/2015 8:31:40","KGI"
"1306","BW29","Clicks","6/23/2015 3:46:40","6/23/2015 3:47:55","KGI"
"1307","BW37","Clicks","6/25/2015 7:33:20","6/25/2015 7:35:50","KGI"
"1308","Gm","Clicks","6/27/2015 22:19:35","6/27/2015 22:23:20","KGI"
"1309","Gm","Clicks","6/27/2015 22:26:40","6/27/2015 22:29:10","KGI"
"1310","Gm","Clicks","6/28/2015 5:22:30","6/28/2015 5:23:45","KGI"
"1311","Gm","Clicks","6/28/2015 9:02:05","6/28/2015 9:03:20","KGI"
"1312","Gm","Clicks","6/28/2015 9:06:40","6/28/2015 9:07:55","KGI"
"1313","Gm","Clicks","6/29/2015 4:08:45","6/29/2015 4:10:00","KGI"
"1314","Oo","Clicks","7/2/2015 15:29:00","7/2/2015 15:34:18","KGI"
"1315","Oo","Clicks","10/5/2015 8:49:39","10/5/2015 9:10:07","KGI"
"1316","BW37","Clicks","11/5/2015 5:39:35","11/5/2015 5:43:20","KGI"
"1317","BW37","Clicks","11/5/2015 5:46:40","11/5/2015 5:49:10","KGI"
